NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Levante B,8333,VillarrealB,9680,2020-01-11,1,1
Arenas Getxo,9141,Salamanca B,14031,2020-01-11,2,1
Celta Vigo B,8796,Real Madrid Castilla,6833,2020-01-08,0,1
Real Madrid Castilla,6833,Melilla,1117170,2020-01-05,1,2
Real Madrid Castilla,6833,Melilla,1204,2020-01-05,1,2
Levante B,8333,Prat,8976,2020-01-05,2,0
Don Benito,6283,UCAM Murcia,657042,2020-01-05,1,3
Don Benito,6283,UCAM Murcia,44148,2020-01-05,1,3
Coruxo FC,12897,UD San Sebastian Reyes,2921,2020-01-05,2,0
Atletico Madrid B,1511,Las Rozas,9485,2020-01-05,1,1
Yeclano Deportivo,9473,CD Badajoz,1540,2020-01-05,3,0
Orihuela,8091,Gimnastic,4374,2020-01-05,2,2
CD Tudelano,9559,RealValladolidB,8986,2020-01-05,1,1
Sporting Gijon,2046,Las Palmas Atletico,9539,2020-01-05,2,0
Sporting Gijon,40194,Las Palmas Atletico,9539,2020-01-05,2,0
UD Logrones,54539,Real Sociedad B,212542,2020-01-05,0,0
UD Logrones,54539,Real Sociedad B,8330,2020-01-05,0,0
UD Logrones,59980,Real Sociedad B,212542,2020-01-05,0,0
UD Logrones,59980,Real Sociedad B,8330,2020-01-05,0,0
Ebro,9571,CF La Nucia,11891,2020-01-05,2,1
Marbella,8738,San Fernando,46063,2020-01-05,2,2
Marbella,8738,San Fernando,38441,2020-01-05,2,2
Real Oviedo II,51087,Club Marinode Luanco,12113,2020-01-05,1,0
Cornella,39919,Valencia CFB,10203,2020-01-05,1,0
UD Ibiza,9552,UP Langreo,9607,2020-01-05,2,2
Getafe B,9488,Celta Vigo B,8796,2020-01-05,2,1
lagostera,44143,Badalona,6280,2020-01-05,0,0
Atletico Baleares,9495,SCR Pena Deportiva,51101,2020-01-05,2,1
Villarrubia,54544,CadizCF B,9521,2020-01-05,3,0
FC Andorra,1163511,UE Olot,62216,2020-01-05,1,0
Salamanca,660103,Leioa SD,39360,2020-01-05,1,1
Burgos,1661,BarakaldoCF,1551,2020-01-05,1,0
CA Linense,9695,CF Talavera,3106,2020-01-05,2,1
Hercules,2140,Ejea,9572,2020-01-04,2,2
Athletic Bilbao B,8798,Alaves II,8979,2020-01-04,1,0
Ferrol,3605,Rayo Majadahonda,9490,2020-01-04,0,3
Merida AD,212941,Cartagena FC,46057,2020-01-04,0,1
Merida AD,212941,Cartagena FC,8097,2020-01-04,0,1
Pontevedra,5873,Internacional,51096,2020-01-04,1,2
At Sanluqueno,9534,CP Villarrobledo,9466,2020-01-04,1,0
Granada CFB,131209,Algeciras,5834,2020-01-04,0,0
Rec de Huelva,2178,Cordoba,1064,2020-01-04,2,2
Barcelona B,1553,RCD Espanyol B,8691,2020-01-04,2,0
SD Amorebieta,13660,Calahorra,9646,2020-01-04,1,0
Real Union Irun,5571,Haro,9562,2020-01-04,1,0
Murcia Feminas,193791,Sevilla Atletico,11103,2020-01-04,2,2
Murcia Feminas,3606,Sevilla Atletico,11103,2020-01-04,2,2
VillarrealB,9680,CESabadell,5871,2020-01-04,2,0
CDGuijuelo,8328,CDIzarra,11802,2020-01-04,3,0
Arenas Getxo,9141,Cultural Leonesa,4781,2020-01-04,1,2
OsasunaB,8693,Salamanca B,14031,2020-01-04,1,1
Lida,2458,Castellon,5876,2020-01-04,1,0
Prat,8976,VillarrealB,9680,2019-12-22,3,1
UCAM Murcia,657042,Merida AD,212941,2019-12-22,0,0
UCAM Murcia,44148,Merida AD,212941,2019-12-22,0,0
Haro,9562,SD Amorebieta,13660,2019-12-22,1,1
Sevilla Atletico,11103,Villarrubia,54544,2019-12-22,0,0
RCD Espanyol B,8691,lagostera,44143,2019-12-22,3,1
Club Marinode Luanco,12113,Atletico Baleares,9495,2019-12-22,3,0
Rayo Majadahonda,9490,Coruxo FC,12897,2019-12-22,1,1
CF La Nucia,11891,FC Andorra,1163511,2019-12-22,1,1
Las Rozas,9485,Real Oviedo II,51087,2019-12-22,1,0
Gimnastic,4374,Hercules,2140,2019-12-22,0,2
UD San Sebastian Reyes,2921,Pontevedra,5873,2019-12-22,4,1
SCR Pena Deportiva,51101,UD Ibiza,9552,2019-12-22,0,2
BarakaldoCF,1551,UD Logrones,54539,2019-12-22,0,1
BarakaldoCF,1551,UD Logrones,59980,2019-12-22,0,1
UE Olot,62216,Barcelona B,1553,2019-12-22,1,0
CF Talavera,3106,At Sanluqueno,9534,2019-12-22,1,2
Las Palmas Atletico,9539,Ferrol,3605,2019-12-22,1,0
RealValladolidB,8986,CDGuijuelo,8328,2019-12-22,2,2
Valencia CFB,10203,Ebro,9571,2019-12-22,0,0
Castellon,5876,Cornella,39919,2019-12-22,3,1
Cultural Leonesa,4781,OsasunaB,8693,2019-12-22,0,0
CD Badajoz,1540,Murcia Feminas,193791,2019-12-22,0,0
CD Badajoz,1540,Murcia Feminas,3606,2019-12-22,0,0
Cordoba,1064,Marbella,8738,2019-12-22,1,2
Melilla,1117170,Atletico Madrid B,1511,2019-12-22,0,1
Melilla,1204,Atletico Madrid B,1511,2019-12-22,0,1
CadizCF B,9521,Granada CFB,131209,2019-12-22,1,0
Algeciras,5834,Rec de Huelva,2178,2019-12-22,0,0
Leioa SD,39360,Burgos,1661,2019-12-22,5,0
Badalona,6280,Orihuela,8091,2019-12-22,1,0
Internacional,51096,Getafe B,9488,2019-12-22,2,1
Salamanca B,14031,CD Tudelano,9559,2019-12-21,2,1
UP Langreo,9607,Sporting Gijon,2046,2019-12-21,1,1
UP Langreo,9607,Sporting Gijon,40194,2019-12-21,1,1
CDIzarra,11802,Salamanca,660103,2019-12-21,2,6
Alaves II,8979,Real Union Irun,5571,2019-12-21,1,0
Calahorra,9646,Arenas Getxo,9141,2019-12-21,2,1
San Fernando,46063,CA Linense,9695,2019-12-21,0,1
San Fernando,38441,CA Linense,9695,2019-12-21,0,1
Cartagena FC,46057,Yeclano Deportivo,9473,2019-12-21,2,2
Cartagena FC,8097,Yeclano Deportivo,9473,2019-12-21,2,2
Ejea,9572,Levante B,8333,2019-12-21,0,1
CP Villarrobledo,9466,Don Benito,6283,2019-12-21,2,1
Real Sociedad B,212542,Athletic Bilbao B,8798,2019-12-21,0,2
Real Sociedad B,8330,Athletic Bilbao B,8798,2019-12-21,0,2
CESabadell,5871,Lida,2458,2019-12-21,4,0
Real Madrid Castilla,6833,Getafe B,9488,2019-12-15,3,0
At Sanluqueno,9534,San Fernando,46063,2019-12-15,0,0
At Sanluqueno,9534,San Fernando,38441,2019-12-15,0,0
Atletico Madrid B,1511,Celta Vigo B,8796,2019-12-15,3,1
Real Oviedo II,51087,Melilla,1117170,2019-12-15,1,1
Real Oviedo II,51087,Melilla,1204,2019-12-15,1,1
Real Union Irun,5571,Real Sociedad B,212542,2019-12-15,2,2
Real Union Irun,5571,Real Sociedad B,8330,2019-12-15,2,2
UD Ibiza,9552,Club Marinode Luanco,12113,2019-12-15,3,1
Levante B,8333,Gimnastic,4374,2019-12-15,1,0
Murcia Feminas,193791,Yeclano Deportivo,9473,2019-12-15,0,1
Murcia Feminas,3606,Yeclano Deportivo,9473,2019-12-15,0,1
Internacional,51096,UD San Sebastian Reyes,2921,2019-12-15,3,3
Merida AD,212941,CP Villarrobledo,9466,2019-12-15,0,0
Cornella,39919,Lida,2458,2019-12-15,1,0
Burgos,1661,CDIzarra,11802,2019-12-15,1,1
Barcelona B,1553,CF La Nucia,11891,2019-12-15,3,1
CESabadell,5871,Prat,8976,2019-12-15,3,0
Don Benito,6283,CF Talavera,3106,2019-12-15,1,0
UD Logrones,54539,Leioa SD,39360,2019-12-15,4,1
UD Logrones,59980,Leioa SD,39360,2019-12-15,4,1
CD Tudelano,9559,Cultural Leonesa,4781,2019-12-15,2,3
CA Linense,9695,Cordoba,1064,2019-12-15,0,1
Sporting Gijon,2046,SCR Pena Deportiva,51101,2019-12-15,6,0
Sporting Gijon,40194,SCR Pena Deportiva,51101,2019-12-15,6,0
Coruxo FC,12897,Las Palmas Atletico,9539,2019-12-15,4,1
Pontevedra,5873,Rayo Majadahonda,9490,2019-12-14,2,1
Marbella,8738,Algeciras,5834,2019-12-14,0,0
OsasunaB,8693,Calahorra,9646,2019-12-14,3,0
Villarrubia,54544,CD Badajoz,1540,2019-12-14,1,3
Athletic Bilbao B,8798,BarakaldoCF,1551,2019-12-14,0,1
VillarrealB,9680,Ejea,9572,2019-12-14,3,1
Atletico Baleares,9495,Las Rozas,9485,2019-12-14,2,0
Orihuela,8091,RCD Espanyol B,8691,2019-12-14,1,3
Cartagena FC,46057,UCAM Murcia,657042,2019-12-14,2,1
Cartagena FC,46057,UCAM Murcia,44148,2019-12-14,2,1
Cartagena FC,8097,UCAM Murcia,657042,2019-12-14,2,1
Cartagena FC,8097,UCAM Murcia,44148,2019-12-14,2,1
Hercules,2140,Badalona,6280,2019-12-14,1,2
Rec de Huelva,2178,CadizCF B,9521,2019-12-14,1,0
Arenas Getxo,9141,Haro,9562,2019-12-14,2,0
RealValladolidB,8986,Salamanca B,14031,2019-12-14,3,0
lagostera,44143,UE Olot,62216,2019-12-14,1,0
Ebro,9571,Castellon,5876,2019-12-14,2,1
Salamanca,660103,CDGuijuelo,8328,2019-12-14,2,1
Granada CFB,131209,Sevilla Atletico,11103,2019-12-14,0,0
FC Andorra,1163511,Valencia CFB,10203,2019-12-14,4,3
Ferrol,3605,UP Langreo,9607,2019-12-14,3,0
SD Amorebieta,13660,Alaves II,8979,2019-12-14,1,1
SCR Pena Deportiva,51101,Ferrol,3605,2019-12-08,1,1
Cordoba,1064,At Sanluqueno,9534,2019-12-08,3,1
CF La Nucia,11891,lagostera,44143,2019-12-08,0,0
Valencia CFB,10203,Barcelona B,1553,2019-12-08,0,0
BarakaldoCF,1551,Real Union Irun,5571,2019-12-08,2,1
CadizCF B,9521,Marbella,8738,2019-12-08,0,1
Rayo Majadahonda,9490,UD San Sebastian Reyes,2921,2019-12-08,1,0
Badalona,6280,Levante B,8333,2019-12-08,1,0
UE Olot,62216,Orihuela,8091,2019-12-08,0,1
Gimnastic,4374,VillarrealB,9680,2019-12-08,0,1
CP Villarrobledo,9466,UCAM Murcia,657042,2019-12-08,2,1
CP Villarrobledo,9466,UCAM Murcia,44148,2019-12-08,2,1
Murcia Feminas,193791,Cartagena FC,46057,2019-12-08,2,0
Murcia Feminas,193791,Cartagena FC,8097,2019-12-08,2,0
Murcia Feminas,3606,Cartagena FC,46057,2019-12-08,2,0
Murcia Feminas,3606,Cartagena FC,8097,2019-12-08,2,0
CD Badajoz,1540,Granada CFB,131209,2019-12-08,4,0
Castellon,5876,FC Andorra,1163511,2019-12-08,3,1
San Fernando,46063,Don Benito,6283,2019-12-08,0,1
San Fernando,38441,Don Benito,6283,2019-12-08,0,1
CF Talavera,3106,Merida AD,212941,2019-12-08,2,1
Lida,2458,Ebro,9571,2019-12-08,0,0
Algeciras,5834,CA Linense,9695,2019-12-08,2,0
RCD Espanyol B,8691,Hercules,2140,2019-12-08,3,2
Ejea,9572,Prat,8976,2019-12-08,3,0
Calahorra,9646,CD Tudelano,9559,2019-12-08,1,1
Yeclano Deportivo,9473,Villarrubia,54544,2019-12-08,1,0
UP Langreo,9607,Coruxo FC,12897,2019-12-08,3,2
Las Rozas,9485,UD Ibiza,9552,2019-12-08,1,1
Melilla,1117170,Atletico Baleares,9495,2019-12-08,0,0
Melilla,1204,Atletico Baleares,9495,2019-12-08,0,0
Las Palmas Atletico,9539,Pontevedra,5873,2019-12-08,1,2
Getafe B,9488,Atletico Madrid B,1511,2019-12-08,0,2
Celta Vigo B,8796,Real Oviedo II,51087,2019-12-08,3,1
Real Madrid Castilla,6833,Internacional,51096,2019-12-07,2,2
Real Sociedad B,212542,SD Amorebieta,13660,2019-12-07,4,2
Real Sociedad B,8330,SD Amorebieta,13660,2019-12-07,4,2
CDGuijuelo,8328,Burgos,1661,2019-12-07,3,0
Cornella,39919,CESabadell,5871,2019-12-07,2,0
Sevilla Atletico,11103,Rec de Huelva,2178,2019-12-07,1,3
Salamanca,660103,RealValladolidB,8986,2019-12-06,0,0
Haro,9562,OsasunaB,8693,2019-12-06,1,0
Cultural Leonesa,4781,Salamanca B,14031,2019-12-06,3,1
Leioa SD,39360,Athletic Bilbao B,8798,2019-12-06,1,0
Club Marinode Luanco,12113,Sporting Gijon,2046,2019-12-06,1,0
Club Marinode Luanco,12113,Sporting Gijon,40194,2019-12-06,1,0
Alaves II,8979,Arenas Getxo,9141,2019-12-06,0,2
CDIzarra,11802,UD Logrones,54539,2019-12-06,2,2
CDIzarra,11802,UD Logrones,59980,2019-12-06,2,2
Real Oviedo II,51087,Atletico Madrid B,1511,2019-12-04,3,2
Melilla,1117170,Coruxo FC,12897,2019-12-04,1,1
Melilla,1204,Coruxo FC,12897,2019-12-04,1,1
Internacional,51096,Rayo Majadahonda,9490,2019-12-01,1,2
Atletico Baleares,9495,Celta Vigo B,8796,2019-12-01,6,1
At Sanluqueno,9534,Algeciras,5834,2019-12-01,2,1
Burgos,1661,Salamanca,660103,2019-12-01,0,3
Salamanca B,14031,Calahorra,9646,2019-12-01,1,2
UD San Sebastian Reyes,2921,Las Palmas Atletico,9539,2019-12-01,1,2
lagostera,44143,Valencia CFB,10203,2019-12-01,1,1
Granada CFB,131209,Yeclano Deportivo,9473,2019-12-01,2,3
Barcelona B,1553,Castellon,5876,2019-12-01,2,1
Ebro,9571,Cornella,39919,2019-12-01,1,1
CD Tudelano,9559,Haro,9562,2019-12-01,1,2
RealValladolidB,8986,Cultural Leonesa,4781,2019-12-01,1,0
Don Benito,6283,Cordoba,1064,2019-12-01,0,1
UCAM Murcia,657042,CF Talavera,3106,2019-12-01,2,0
UCAM Murcia,44148,CF Talavera,3106,2019-12-01,2,0
Athletic Bilbao B,8798,CDIzarra,11802,2019-12-01,3,3
CA Linense,9695,CadizCF B,9521,2019-12-01,0,0
Merida AD,212941,San Fernando,46063,2019-12-01,1,1
Merida AD,212941,San Fernando,38441,2019-12-01,1,1
Rec de Huelva,2178,CD Badajoz,1540,2019-12-01,0,1
Pontevedra,5873,UP Langreo,9607,2019-12-01,0,0
Hercules,2140,UE Olot,62216,2019-12-01,0,0
UD Ibiza,9552,Melilla,1117170,2019-12-01,3,1
UD Ibiza,9552,Melilla,1204,2019-12-01,3,1
Prat,8976,Gimnastic,4374,2019-12-01,1,3
Ferrol,3605,Club Marinode Luanco,12113,2019-12-01,1,2
FC Andorra,1163511,Lida,2458,2019-12-01,1,0
Real Union Irun,5571,Leioa SD,39360,2019-12-01,0,0
Marbella,8738,Sevilla Atletico,11103,2019-12-01,2,1
Coruxo FC,12897,SCR Pena Deportiva,51101,2019-12-01,2,0
Cartagena FC,46057,CP Villarrobledo,9466,2019-12-01,2,1
Cartagena FC,8097,CP Villarrobledo,9466,2019-12-01,2,1
Sporting Gijon,2046,Las Rozas,9485,2019-12-01,2,1
Sporting Gijon,40194,Las Rozas,9485,2019-12-01,2,1
VillarrealB,9680,Badalona,6280,2019-12-01,0,0
UD Logrones,54539,CDGuijuelo,8328,2019-12-01,2,0
UD Logrones,59980,CDGuijuelo,8328,2019-12-01,2,0
Atletico Madrid B,1511,Real Madrid Castilla,6833,2019-11-30,2,0
Real Oviedo II,51087,Getafe B,9488,2019-11-30,2,1
Levante B,8333,RCD Espanyol B,8691,2019-11-30,0,2
Villarrubia,54544,Murcia Feminas,193791,2019-11-30,2,1
Villarrubia,54544,Murcia Feminas,3606,2019-11-30,2,1
Orihuela,8091,CF La Nucia,11891,2019-11-30,0,0
SD Amorebieta,13660,BarakaldoCF,1551,2019-11-30,3,2
Arenas Getxo,9141,Real Sociedad B,212542,2019-11-30,1,0
Arenas Getxo,9141,Real Sociedad B,8330,2019-11-30,1,0
OsasunaB,8693,Alaves II,8979,2019-11-30,3,1
CESabadell,5871,Ejea,9572,2019-11-30,2,1
Alaves II,8979,CD Tudelano,9559,2019-11-24,1,0
BarakaldoCF,1551,Arenas Getxo,9141,2019-11-24,1,3
Yeclano Deportivo,9473,Rec de Huelva,2178,2019-11-24,2,0
Melilla,1117170,Sporting Gijon,2046,2019-11-24,2,0
Melilla,1117170,Sporting Gijon,40194,2019-11-24,2,0
Melilla,1204,Sporting Gijon,2046,2019-11-24,2,0
Melilla,1204,Sporting Gijon,40194,2019-11-24,2,0
CF La Nucia,11891,Hercules,2140,2019-11-24,3,0
Atletico Madrid B,1511,Internacional,51096,2019-11-24,2,0
Las Rozas,9485,Ferrol,3605,2019-11-24,2,5
CDGuijuelo,8328,Athletic Bilbao B,8798,2019-11-24,2,0
San Fernando,46063,UCAM Murcia,657042,2019-11-24,0,0
San Fernando,46063,UCAM Murcia,44148,2019-11-24,0,0
San Fernando,38441,UCAM Murcia,657042,2019-11-24,0,0
San Fernando,38441,UCAM Murcia,44148,2019-11-24,0,0
Murcia Feminas,193791,Granada CFB,131209,2019-11-24,2,0
Murcia Feminas,3606,Granada CFB,131209,2019-11-24,2,0
CDIzarra,11802,Real Union Irun,5571,2019-11-24,0,1
Burgos,1661,RealValladolidB,8986,2019-11-24,0,1
Las Palmas Atletico,9539,Rayo Majadahonda,9490,2019-11-24,0,0
Calahorra,9646,Cultural Leonesa,4781,2019-11-24,1,0
Haro,9562,Salamanca B,14031,2019-11-24,1,2
Cordoba,1064,Merida AD,212941,2019-11-24,1,1
UP Langreo,9607,UD San Sebastian Reyes,2921,2019-11-24,3,0
CD Badajoz,1540,Marbella,8738,2019-11-24,1,0
CadizCF B,9521,At Sanluqueno,9534,2019-11-24,0,0
Valencia CFB,10203,Orihuela,8091,2019-11-24,4,1
RCD Espanyol B,8691,VillarrealB,9680,2019-11-24,3,1
CF Talavera,3106,CP Villarrobledo,9466,2019-11-24,1,0
Castellon,5876,lagostera,44143,2019-11-24,0,0
Club Marinode Luanco,12113,Coruxo FC,12897,2019-11-24,1,3
Badalona,6280,Prat,8976,2019-11-24,0,1
Celta Vigo B,8796,UD Ibiza,9552,2019-11-24,1,0
SCR Pena Deportiva,51101,Pontevedra,5873,2019-11-24,1,0
Villarrubia,54544,Cartagena FC,46057,2019-11-24,1,2
Villarrubia,54544,Cartagena FC,8097,2019-11-24,1,2
Ebro,9571,CESabadell,5871,2019-11-24,1,1
Algeciras,5834,Don Benito,6283,2019-11-24,2,0
Getafe B,9488,Atletico Baleares,9495,2019-11-24,1,0
Cornella,39919,FC Andorra,1163511,2019-11-24,2,0
UE Olot,62216,Levante B,8333,2019-11-24,3,0
Gimnastic,4374,Ejea,9572,2019-11-24,2,0
Salamanca,660103,UD Logrones,54539,2019-11-23,1,4
Salamanca,660103,UD Logrones,59980,2019-11-23,1,4
Real Sociedad B,212542,OsasunaB,8693,2019-11-23,3,1
Real Sociedad B,8330,OsasunaB,8693,2019-11-23,3,1
Leioa SD,39360,SD Amorebieta,13660,2019-11-23,0,1
Real Madrid Castilla,6833,Real Oviedo II,51087,2019-11-23,2,0
Lida,2458,Barcelona B,1553,2019-11-23,1,1
Sevilla Atletico,11103,CA Linense,9695,2019-11-23,1,1
FC Andorra,1163511,Ebro,9571,2019-11-17,2,1
Merida AD,212941,Algeciras,5834,2019-11-17,4,2
RealValladolidB,8986,Calahorra,9646,2019-11-17,1,1
Granada CFB,131209,Villarrubia,54544,2019-11-17,0,0
Prat,8976,RCD Espanyol B,8691,2019-11-17,0,2
UCAM Murcia,657042,Cordoba,1064,2019-11-17,1,1
UCAM Murcia,44148,Cordoba,1064,2019-11-17,1,1
UD San Sebastian Reyes,2921,SCR Pena Deportiva,51101,2019-11-17,1,2
Marbella,8738,Yeclano Deportivo,9473,2019-11-17,2,1
Pontevedra,5873,Club Marinode Luanco,12113,2019-11-17,3,0
CESabadell,5871,Gimnastic,4374,2019-11-17,2,0
Atletico Baleares,9495,Real Madrid Castilla,6833,2019-11-17,1,1
Ferrol,3605,Melilla,1117170,2019-11-17,3,3
Ferrol,3605,Melilla,1204,2019-11-17,3,3
Rec de Huelva,2178,Murcia Feminas,193791,2019-11-17,0,0
Rec de Huelva,2178,Murcia Feminas,3606,2019-11-17,0,0
lagostera,44143,Lida,2458,2019-11-17,1,0
UD Logrones,54539,Burgos,1661,2019-11-17,3,0
UD Logrones,59980,Burgos,1661,2019-11-17,3,0
At Sanluqueno,9534,Sevilla Atletico,11103,2019-11-17,1,2
Real Union Irun,5571,CDGuijuelo,8328,2019-11-17,2,1
Levante B,8333,CF La Nucia,11891,2019-11-17,3,1
CA Linense,9695,CD Badajoz,1540,2019-11-17,1,0
CD Tudelano,9559,Real Sociedad B,212542,2019-11-17,0,0
CD Tudelano,9559,Real Sociedad B,8330,2019-11-17,0,0
Rayo Majadahonda,9490,UP Langreo,9607,2019-11-17,0,2
Cartagena FC,46057,CF Talavera,3106,2019-11-17,2,2
Cartagena FC,8097,CF Talavera,3106,2019-11-17,2,2
Don Benito,6283,CadizCF B,9521,2019-11-17,1,1
Internacional,51096,Las Palmas Atletico,9539,2019-11-17,6,0
Barcelona B,1553,Cornella,39919,2019-11-17,3,3
Hercules,2140,Valencia CFB,10203,2019-11-17,1,1
Orihuela,8091,Castellon,5876,2019-11-17,2,2
Cultural Leonesa,4781,Haro,9562,2019-11-17,2,0
Salamanca B,14031,Alaves II,8979,2019-11-17,1,0
UD Ibiza,9552,Getafe B,9488,2019-11-17,1,0
Arenas Getxo,9141,Leioa SD,39360,2019-11-16,0,3
Ejea,9572,Badalona,6280,2019-11-16,2,0
OsasunaB,8693,BarakaldoCF,1551,2019-11-16,1,0
CP Villarrobledo,9466,San Fernando,46063,2019-11-16,0,4
CP Villarrobledo,9466,San Fernando,38441,2019-11-16,0,4
Coruxo FC,12897,Las Rozas,9485,2019-11-16,0,0
VillarrealB,9680,UE Olot,62216,2019-11-16,1,1
SD Amorebieta,13660,CDIzarra,11802,2019-11-16,0,0
Sporting Gijon,2046,Celta Vigo B,8796,2019-11-16,1,1
Sporting Gijon,40194,Celta Vigo B,8796,2019-11-16,1,1
Athletic Bilbao B,8798,Salamanca,660103,2019-11-16,4,1
Granada CFB,131209,Cartagena FC,46057,2019-11-10,0,1
Granada CFB,131209,Cartagena FC,8097,2019-11-10,0,1
Castellon,5876,Hercules,2140,2019-11-10,1,0
Valencia CFB,10203,Levante B,8333,2019-11-10,3,1
Murcia Feminas,193791,Marbella,8738,2019-11-10,1,1
Murcia Feminas,3606,Marbella,8738,2019-11-10,1,1
UP Langreo,9607,Las Palmas Atletico,9539,2019-11-10,1,0
Alaves II,8979,Cultural Leonesa,4781,2019-11-10,1,1
UE Olot,62216,Prat,8976,2019-11-10,0,0
Lida,2458,Orihuela,8091,2019-11-10,4,0
Algeciras,5834,UCAM Murcia,657042,2019-11-10,1,2
Algeciras,5834,UCAM Murcia,44148,2019-11-10,1,2
BarakaldoCF,1551,CD Tudelano,9559,2019-11-10,3,1
Las Rozas,9485,Pontevedra,5873,2019-11-10,1,3
CDGuijuelo,8328,SD Amorebieta,13660,2019-11-10,0,1
Badalona,6280,Gimnastic,4374,2019-11-10,2,1
CF La Nucia,11891,VillarrealB,9680,2019-11-10,0,0
Real Oviedo II,51087,Internacional,51096,2019-11-10,0,0
Cornella,39919,lagostera,44143,2019-11-10,2,1
CDIzarra,11802,Arenas Getxo,9141,2019-11-10,3,1
Yeclano Deportivo,9473,CA Linense,9695,2019-11-10,3,0
Ebro,9571,Barcelona B,1553,2019-11-10,1,1
Celta Vigo B,8796,Ferrol,3605,2019-11-10,0,2
Burgos,1661,Athletic Bilbao B,8798,2019-11-10,2,0
Getafe B,9488,Sporting Gijon,2046,2019-11-10,0,1
Getafe B,9488,Sporting Gijon,40194,2019-11-10,0,1
RCD Espanyol B,8691,Ejea,9572,2019-11-10,3,1
San Fernando,46063,CF Talavera,3106,2019-11-10,1,0
San Fernando,38441,CF Talavera,3106,2019-11-10,1,0
SCR Pena Deportiva,51101,Rayo Majadahonda,9490,2019-11-10,0,0
Real Madrid Castilla,6833,UD Ibiza,9552,2019-11-10,1,2
Atletico Madrid B,1511,Atletico Baleares,9495,2019-11-10,0,0
CadizCF B,9521,Merida AD,212941,2019-11-09,2,1
UD Logrones,54539,RealValladolidB,8986,2019-11-09,1,1
UD Logrones,59980,RealValladolidB,8986,2019-11-09,1,1
Salamanca,660103,Real Union Irun,5571,2019-11-09,0,2
Real Sociedad B,212542,Salamanca B,14031,2019-11-09,3,1
Real Sociedad B,8330,Salamanca B,14031,2019-11-09,3,1
Leioa SD,39360,OsasunaB,8693,2019-11-09,0,0
Club Marinode Luanco,12113,UD San Sebastian Reyes,2921,2019-11-09,2,0
Haro,9562,Calahorra,9646,2019-11-09,1,1
FC Andorra,1163511,CESabadell,5871,2019-11-09,2,2
Villarrubia,54544,Rec de Huelva,2178,2019-11-09,2,2
CD Badajoz,1540,At Sanluqueno,9534,2019-11-09,0,0
Cordoba,1064,CP Villarrobledo,9466,2019-11-09,2,0
Sevilla Atletico,11103,Don Benito,6283,2019-11-09,2,3
Athletic Bilbao B,8798,UD Logrones,54539,2019-11-03,3,1
Athletic Bilbao B,8798,UD Logrones,59980,2019-11-03,3,1
At Sanluqueno,9534,Yeclano Deportivo,9473,2019-11-03,0,2
Ferrol,3605,Getafe B,9488,2019-11-03,3,1
Barcelona B,1553,FC Andorra,1163511,2019-11-03,0,0
CA Linense,9695,Murcia Feminas,193791,2019-11-03,1,1
CA Linense,9695,Murcia Feminas,3606,2019-11-03,1,1
UCAM Murcia,657042,CadizCF B,9521,2019-11-03,1,1
UCAM Murcia,44148,CadizCF B,9521,2019-11-03,1,1
CESabadell,5871,Badalona,6280,2019-11-03,1,0
Internacional,51096,UP Langreo,9607,2019-11-03,3,0
Merida AD,212941,Sevilla Atletico,11103,2019-11-03,0,0
Cartagena FC,46057,San Fernando,46063,2019-11-03,0,0
Cartagena FC,46057,San Fernando,38441,2019-11-03,0,0
Cartagena FC,8097,San Fernando,46063,2019-11-03,0,0
Cartagena FC,8097,San Fernando,38441,2019-11-03,0,0
Levante B,8333,Castellon,5876,2019-11-03,0,2
Sporting Gijon,2046,Real Madrid Castilla,6833,2019-11-03,4,2
Sporting Gijon,40194,Real Madrid Castilla,6833,2019-11-03,4,2
Don Benito,6283,CD Badajoz,1540,2019-11-03,1,4
Cultural Leonesa,4781,Real Sociedad B,212542,2019-11-03,3,0
Cultural Leonesa,4781,Real Sociedad B,8330,2019-11-03,3,0
Real Union Irun,5571,Burgos,1661,2019-11-03,0,1
UD Ibiza,9552,Atletico Madrid B,1511,2019-11-03,1,2
CD Tudelano,9559,Leioa SD,39360,2019-11-03,2,1
Las Palmas Atletico,9539,SCR Pena Deportiva,51101,2019-11-03,3,0
Marbella,8738,Villarrubia,54544,2019-11-03,2,1
Orihuela,8091,Cornella,39919,2019-11-03,1,2
Rayo Majadahonda,9490,Club Marinode Luanco,12113,2019-11-03,2,1
CF Talavera,3106,Cordoba,1064,2019-11-03,2,1
Calahorra,9646,Alaves II,8979,2019-11-03,1,1
Rec de Huelva,2178,Granada CFB,131209,2019-11-03,1,2
UD San Sebastian Reyes,2921,Las Rozas,9485,2019-11-03,0,4
Atletico Baleares,9495,Real Oviedo II,51087,2019-11-03,3,1
CP Villarrobledo,9466,Algeciras,5834,2019-11-03,1,1
Hercules,2140,Lida,2458,2019-11-03,1,1
Ejea,9572,UE Olot,62216,2019-11-03,0,2
Pontevedra,5873,Melilla,1117170,2019-11-03,3,1
Pontevedra,5873,Melilla,1204,2019-11-03,3,1
Prat,8976,CF La Nucia,11891,2019-11-03,0,3
Gimnastic,4374,RCD Espanyol B,8691,2019-11-03,2,2
RealValladolidB,8986,Haro,9562,2019-11-02,1,1
